Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
DAUTI082019,106.69,10.89,0.39,2019-03-04,1.3,165.13572313384446,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI082019,106.69,10.89,0.39,2019-03-20,1.6,165.13572313384446,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI082019,106.69,10.89,0.39,2019-04-03,1.6,165.13572313384446,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI082019,106.69,10.89,0.39,2019-04-16,0.6,165.13572313384446,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI082019,106.69,10.89,0.39,2019-05-06,4.0,165.13572313384446,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI082019,106.69,10.89,0.39,2019-05-16,0.2,165.13572313384446,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI082019,106.69,10.89,0.39,2019-06-01,0.2,165.13572313384446,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI082019,106.69,10.89,0.27,2019-06-15,0.1,165.13572313384446,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI092019,106.69,10.89,0.27,2019-03-04,1.1,165.13572313384446,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI092019,106.69,10.89,0.27,2019-03-20,0.9,165.13572313384446,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI092019,106.69,10.89,0.27,2019-04-03,0.9,165.13572313384446,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI092019,106.69,10.89,0.27,2019-04-16,0.7,165.13572313384446,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI092019,106.69,10.89,0.27,2019-05-06,4.25,165.13572313384446,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI092019,106.69,10.89,0.27,2019-05-16,0.2,165.13572313384446,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI092019,106.69,10.89,0.49,2019-06-01,0.2,165.13572313384446,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI092019,106.69,10.89,0.49,2019-06-15,0.1,165.13572313384446,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI102019,106.26,11.08,0.49,2019-03-04,0.0256724965,121.98792582392113,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI102019,106.26,11.08,0.49,2019-03-20,0.0264312895,121.98792582392113,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI102019,106.26,11.08,0.49,2019-04-03,0.051399192499999996,121.98792582392113,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI102019,106.26,11.08,0.49,2019-04-16,0.027587545499999998,121.98792582392113,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI102019,106.26,11.08,0.49,2019-05-06,5.5,121.98792582392113,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI102019,106.26,11.08,0.41,2019-05-16,0.027677878,121.98792582392113,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI102019,106.26,11.08,0.41,2019-06-01,0.029339995999999997,121.98792582392113,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI102019,106.26,11.08,0.41,2019-06-15,0.0292857965,121.98792582392113,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI112019,106.26,11.08,0.41,2019-03-04,0.002384778,121.98792582392113,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI112019,106.26,11.08,0.41,2019-03-20,0.028219872999999996,121.98792582392113,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI112019,106.26,11.08,0.41,2019-04-03,0.004769556,121.98792582392113,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI112019,106.26,11.08,0.41,2019-04-16,0.0030171054999999997,121.98792582392113,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI112019,106.26,11.08,0.3,2019-05-06,4.2,121.98792582392113,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI112019,106.26,11.08,0.3,2019-05-16,0.0027461079999999997,121.98792582392113,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI112019,106.26,11.08,0.3,2019-06-01,0.027750143999999997,121.98792582392113,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI112019,106.26,11.08,0.3,2019-06-15,0.025798961999999998,121.98792582392113,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI122019,106.39,10.56,0.3,2019-03-04,1.2,134.66637748062095,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI122019,106.39,10.56,0.3,2019-03-20,1.7,134.66637748062095,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI122019,106.39,10.56,0.3,2019-04-03,1.7,134.66637748062095,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI122019,106.39,10.56,0.8,2019-04-16,1.6,134.66637748062095,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI122019,106.39,10.56,0.8,2019-05-06,4.55,134.66637748062095,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI122019,106.39,10.56,0.8,2019-05-16,0.7,134.66637748062095,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI122019,106.39,10.56,0.8,2019-06-01,0.5,134.66637748062095,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI122019,106.39,10.56,0.8,2019-06-15,0.2,134.66637748062095,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI132019,106.39,10.56,0.8,2019-03-04,1.0,134.66637748062095,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI132019,106.39,10.56,0.8,2019-03-20,1.4,134.66637748062095,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI132019,106.39,10.56,0.36,2019-04-03,1.4,134.66637748062095,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI132019,106.39,10.56,0.36,2019-04-16,1.6,134.66637748062095,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI132019,106.39,10.56,0.36,2019-05-06,4.8,134.66637748062095,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI132019,106.39,10.56,0.36,2019-05-16,0.7,134.66637748062095,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI132019,106.39,10.56,0.36,2019-06-01,0.5,134.66637748062095,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI132019,106.39,10.56,0.36,2019-06-15,0.2,134.66637748062095,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI142019,106.69,10.56,0.36,2019-03-04,7.2,166.94533991058188,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI142019,106.69,10.56,0.48,2019-03-20,8.5,166.94533991058188,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI142019,106.69,10.56,0.48,2019-04-03,8.5,166.94533991058188,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI142019,106.69,10.56,0.48,2019-04-16,6.6,166.94533991058188,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI142019,106.69,10.56,0.48,2019-05-06,5.1,166.94533991058188,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI142019,106.69,10.56,0.48,2019-05-16,3.1,166.94533991058188,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI142019,106.69,10.56,0.48,2019-06-01,4.2,166.94533991058188,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI142019,106.69,10.56,0.48,2019-06-15,3.6,166.94533991058188,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI152019,106.69,10.56,0.4,2019-03-04,7.1,166.94533991058188,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI152019,106.69,10.56,0.4,2019-03-20,7.1,166.94533991058188,0.72,0.2899999999999997,0.24142857142857158,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI152019,106.69,10.56,0.4,2019-04-03,7.1,166.94533991058188,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI152019,106.69,10.56,0.4,2019-04-16,6.6,166.94533991058188,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI152019,106.69,10.56,0.4,2019-05-06,5.0,166.94533991058188,0.93,0.6233333333333332,0.4585714285714287,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI152019,106.69,10.56,0.4,2019-05-16,3.0,166.94533991058188,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI152019,106.69,10.56,0.4,2019-06-01,4.2,166.94533991058188,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI152019,106.69,10.56,0.52,2019-06-15,3.5,166.94533991058188,0.46,0.30999999999999983,0.522857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI162019,106.06,11.46,0.52,2019-03-04,0.016476647999999997,121.09929745175305,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI162019,106.06,11.46,0.52,2019-03-20,0.029339995999999997,121.09929745175305,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI162019,106.06,11.46,0.52,2019-04-03,0.0045888909999999995,121.09929745175305,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI162019,106.06,11.46,0.52,2019-04-16,0.032736498,121.09929745175305,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI162019,106.06,11.46,0.52,2019-05-06,3.85,121.09929745175305,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI162019,106.06,11.46,0.52,2019-05-16,0.0021860465,121.09929745175305,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI162019,106.06,11.46,0.17,2019-06-01,0.021932731,121.09929745175305,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI162019,106.06,11.46,0.17,2019-06-15,0.0274791465,121.09929745175305,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI172019,106.19,11.32,0.17,2019-03-04,0.0027280415,124.62998833133861,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI172019,106.19,11.32,0.17,2019-03-20,0.032736498,124.62998833133861,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI172019,106.19,11.32,0.17,2019-04-03,0.045383048,124.62998833133861,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI172019,106.19,11.32,0.17,2019-04-16,0.030243320999999997,124.62998833133861,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI172019,106.19,11.32,0.17,2019-05-06,2.5,124.62998833133861,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI172019,106.19,11.32,0.26,2019-05-16,0.0292857965,124.62998833133861,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI172019,106.19,11.32,0.26,2019-06-01,0.027605611999999998,124.62998833133861,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI172019,106.19,11.32,0.26,2019-06-15,0.024462040999999997,124.62998833133861,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI182019,106.2,11.42,0.26,2019-03-04,0.0274791465,131.11744593915208,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI182019,106.2,11.42,0.26,2019-03-20,0.020993272999999996,131.11744593915208,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI182019,106.2,11.42,0.26,2019-04-03,0.0228179895,131.11744593915208,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI182019,106.2,11.42,0.37,2019-04-16,0.0275152795,131.11744593915208,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI182019,106.2,11.42,0.37,2019-05-06,3.9,131.11744593915208,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI182019,106.2,11.42,0.37,2019-05-16,0.0041733615,131.11744593915208,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI182019,106.2,11.42,0.37,2019-06-01,0.043775129499999996,131.11744593915208,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI182019,106.2,11.42,0.37,2019-06-15,0.0022583125,131.11744593915208,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI192019,106.31,11.22,0.37,2019-03-04,0.02276379,131.9799249197721,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI192019,106.31,11.22,0.59,2019-03-20,0.2,131.9799249197721,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI192019,106.31,11.22,0.59,2019-04-03,0.2,131.9799249197721,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI192019,106.31,11.22,0.59,2019-04-16,0.046394772,131.9799249197721,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI192019,106.31,11.22,0.59,2019-05-06,4.25,131.9799249197721,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI192019,106.31,11.22,0.59,2019-05-16,0.032935229499999996,131.9799249197721,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
DAUTI192019,106.31,11.22,0.59,2019-06-01,0.035229675,131.9799249197721,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
DAUTI192019,106.31,11.22,0.4,2019-06-15,0.0029448394999999996,131.9799249197721,0.63,0.3766666666666665,0.442857142857143,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
DAUTI192021,106.24,11.55,0.26,2021-03-27,0.0,142.80572633822132,0.24,-0.1533333333333335,0.02285714285714305,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117
DAUTI202019,106.31,11.05,0.4,2019-03-04,0.014669997999999998,126.48386482353077,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
DAUTI202019,106.31,11.05,0.4,2019-03-20,0.0033423025,126.48386482353077,0.9,0.4799999999999997,0.29000000000000015,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
DAUTI202019,106.31,11.05,0.4,2019-04-03,0.043576398,126.48386482353077,0.68,0.5566666666666665,0.43142857142857155,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
DAUTI202019,106.31,11.05,0.4,2019-04-16,0.2,126.48386482353077,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
DAUTI202019,106.31,11.05,0.4,2019-05-06,4.55,126.48386482353077,0.9500000000000001,0.7733333333333331,0.5557142857142858,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186
DAUTI202019,106.31,11.05,0.4,2019-05-16,0.1,126.48386482353077,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
